Ecms,Cross_sig20_0,Cross_sig20_1,Cross_sig20_2,Cross_sig20_3,Cross_sig20_4,Cross_sig20_5,Cross_sig20_6,Cross_sig20_7,Cross_sig20_8,Cross_sig20_9,Cross_sig20_10,Cross_sig21_0,Cross_sig21_1,Cross_sig21_2,Cross_sig21_3,Cross_sig21_4,Cross_sig21_5,Cross_sig21_6,Cross_sig21_7,Cross_sig21_8,Cross_sig21_9,Cross_sig21_10,Cross_sig22_0,Cross_sig22_1,Cross_sig22_2,Cross_sig22_3,Cross_sig22_4,Cross_sig22_5,Cross_sig22_6,Cross_sig22_7,Cross_sig22_8,Cross_sig22_9,Cross_sig22_10,Cross_sig23_0,Cross_sig23_1,Cross_sig23_2,Cross_sig23_3,Cross_sig23_4,Cross_sig23_5,Cross_sig23_6,Cross_sig23_7,Cross_sig23_8,Cross_sig23_9,Cross_sig23_10,Cross_sig24_0,Cross_sig24_1,Cross_sig24_2,Cross_sig24_3,Cross_sig24_4,Cross_sig24_5,Cross_sig24_6,Cross_sig24_7,Cross_sig24_8,Cross_sig24_9,Cross_sig24_10,Cross_sig25_0,Cross_sig25_1,Cross_sig25_2,Cross_sig25_3,Cross_sig25_4,Cross_sig25_5,Cross_sig25_6,Cross_sig25_7,Cross_sig25_8,Cross_sig25_9,Cross_sig25_10,Cross_sig26_0,Cross_sig26_1,Cross_sig26_2,Cross_sig26_3,Cross_sig26_4,Cross_sig26_5,Cross_sig26_6,Cross_sig26_7,Cross_sig26_8,Cross_sig26_9,Cross_sig26_10
77.0,3.417273559129159,2.5064184939918164,5.054463223359216,4.102337160703492,4.482341939262215,4.650404130943491,3.8489594369123004,2.817292355282655,3.797410368497694,2.7735762664317583,4.216786209907558,1.3046366915103835,0.683248170803461,2.0126586578049066,4.255980949339644,1.8362849892519884,0.48573307560266343,1.242710206839548,1.9603302847412785,0.4505888473767472,2.204195535405138,1.0630208011987397,0.4481877997009436,0.33558363390905477,0.3955383909510366,0.7150248726872506,0.6786119117624052,0.4645401619580185,0.44996403776544946,0.4641654502001491,0.38400181988003546,0.4450601043024456,0.5169649248032799,0.022576041695272053,0.020401439296347856,0.020826774885217336,0.025741342785183807,0.02188299447084674,0.021416329212182728,0.025614396042493937,0.02499584752667472,0.020663372258004298,0.02331341238038309,0.02246278289969794,0.03326002479452228,0.03330753999498359,0.03327953187381061,0.03322940026044385,0.03325605313169255,0.033274393911811195,0.033257347440366125,0.0332315587886538,0.0332857142907228,0.033228416819861106,0.03324365674981378,0.0011286520556348378,0.001128242551346137,0.0011282555153746543,0.0011290806872099601,0.0011284763719645596,0.0011285170490995533,0.001129213181589428,0.00112905477829095,0.0011283357474694,0.0011287249609721606,0.0011286517369391014,0.16978727404114613,0.29679758522896504,1.005701565751231,0.80729791358814,0.3385768854966793,0.009087925999529567,0.045911724800792086,0.0910918960404743,0.018073806160672667,0.5700792157237009,0.02857549792093117
80.0,3.381858288276758,2.4697184846115525,4.977650489176883,4.012293910166573,4.403705791500231,4.705329574117589,3.8775680537585884,2.7879020945818267,3.842856845840795,2.7418795265484923,4.241189124879558,1.3536012050171875,0.7067016975897555,2.1053396166835214,4.408992468244595,1.9181430016444767,0.5055574429373366,1.2724953902699854,2.031342260622322,0.462096631271538,2.3025604835195157,1.1085544232857103,0.49013169514585364,0.358308164131806,0.4284489087671379,0.807236461762284,0.7608935026096946,0.5081293335094057,0.4927609774263928,0.5101132262516872,0.41431787342615367,0.4877251360635366,0.5703447813456375,0.025555130873877285,0.022891392609389882,0.02341885353037032,0.029506796839064986,0.024704967576012482,0.024110549260231373,0.02929228546869833,0.028568328444904978,0.023197744211604032,0.02651392951059872,0.025410876622121492,0.03655079661226868,0.03660721777215148,0.036574241207649294,0.036513566772901296,0.03654737850864276,0.03656949866629944,0.03654755467791704,0.03651467895769889,0.03658316981725385,0.03651185572856308,0.03653209821533032,0.0012775333507981657,0.001276987640681071,0.0012769994031591736,0.0012781349065886793,0.0012772873907431759,0.0012773301752027066,0.001278293146651066,0.0012781038894567054,0.0012770861446300685,0.0012776564182948036,0.0012775234544419867,0.15018222345533072,0.2732576176486714,0.9605434801430102,0.7732616876341991,0.3081171464406567,0.009430136424134261,0.04266545264190169,0.07917555457679626,0.012942345864251692,0.541645680335161,0.01849691582944324
83.0,3.3517748051312006,2.438578175525529,4.904895661045797,3.928626213579574,4.331583902698799,4.766119935249177,3.908469329703193,2.762985265742989,3.8917483033990656,2.715284315058881,4.2721197165382385,1.400105260610942,0.7290106417834652,2.1955235267036444,4.551880863297009,1.9973460152400624,0.5250788597387412,1.2985439542208566,2.098086069206029,0.47269324981052074,2.3974160985581805,1.1527877759007032,0.5345363503525058,0.3813886828258961,0.46281019486140007,0.9082334133157755,0.8501219926212458,0.5541699345086881,0.5382554534470421,0.5591905352535624,0.44570868724104207,0.5331308287499601,0.6273383396032761,0.0287913438520504,0.02555876090943343,0.026206015920125836,0.033666144171740076,0.02776035098499907,0.02701589891609668,0.03334130696179738,0.03249863871639924,0.025917423268225992,0.030013055039985748,0.02861278601937478,0.039975904299419884,0.04004200524247281,0.04000395857191297,0.03993035224236108,0.03997383937951282,0.040000323526042436,0.03997185342609555,0.039929531869664636,0.04001680450007328,0.039927713698800105,0.039955154863957176,0.0014368532502437859,0.001436144074794754,0.001436141875411412,0.0014376834794016524,0.0014365129471407556,0.0014365701982437251,0.001437870497164262,0.0014376451981221727,0.001436244254056973,0.0014370335383033783,0.0014368233582544576,0.1325192017342922,0.2515206246487751,0.9172134126367721,0.7411294131768065,0.2797561753055078,0.011684346208928442,0.04064533059963438,0.06934030525823953,0.009092227914464068,0.5154021597667358,0.01072610554219633
86.0,3.3267671354461723,2.4128160046150113,4.836113534088533,3.851276961031715,4.265935729935009,4.832387229844731,3.941425944210664,2.7423247666523727,3.9437686314754115,2.6935399190629297,4.309152344047915,1.4441671635514686,0.7502043097863087,2.2831715930881313,4.6848864651787725,2.073849078623047,0.5443005735033823,1.3209745494837621,2.160611219149964,0.4824221586277355,2.4887046408342606,1.1956970254871102,0.5814754934669977,0.40481101115944407,0.49865253619037553,1.0183891230087108,0.9464911467528658,0.6027076420632915,0.586560169018536,0.6115326750358627,0.47817744050648336,0.58139135794953,0.6880357247297084,0.03220061941195684,0.02831404015037986,0.02911647638733328,0.03821719244545374,0.030967220576195942,0.030018872201014624,0.03765558726390239,0.03675294598109602,0.028721941085988245,0.03380815423017269,0.03198177004125924,0.043565174324165845,0.043637988411918904,0.043598363753653224,0.0435063419401569,0.04356822982928765,0.043600233063779914,0.04355994781200767,0.043499357002072525,0.04362108829504141,0.043503297042390976,0.04354632718005469,0.001606270531042675,0.0016053638873785303,0.0016053372955986411,0.0016074779942121253,0.0016057824743658244,0.0016058180155305024,0.0016076173479597777,0.001607440416594219,0.0016053866827747676,0.0016066125801108555,0.0016061795827280179,0.11671364525711869,0.23151116151148843,0.8756818379614506,0.7108403718826528,0.253408659171821,0.015758901019224947,0.039805181896305,0.06148739218837518,0.006469686458753898,0.4912579873021534,0.005153122567946422
89.0,3.306598412009763,2.392228170047896,4.7712102554123,3.7801621505835277,4.206685251723536,4.903767562300926,3.9762276545432558,2.7257277292563367,3.9986295308395277,2.676415170487566,4.3518835834863125,1.4858159682548044,0.770313524183317,2.3682605765839693,4.80830134584298,2.147624122366165,0.5632212412183346,1.3399192314874964,2.218988519559515,0.49132615185459194,2.5763955841760566,1.2372600179077087,0.6310156678305798,0.4285628975078297,0.5360041474983936,1.1380121070003915,1.0501392860649923,0.6537782734475202,0.6377830306489805,0.6672674528227232,0.5117259284251992,0.6326154957740258,0.7525080665054782,0.03492068912493407,0.030336369197720092,0.03137086349761509,0.04130784944529253,0.0336520229870545,0.03263824437664331,0.04088850088124296,0.03974660555783727,0.031050004632022343,0.03637106323590178,0.03486777451228251,0.04778204096331473,0.047838027900789726,0.04782834015594517,0.04768308972912161,0.04782168614087112,0.04785274451240129,0.04776341900529868,0.04763304393163326,0.04789028738758949,0.04768578494282805,0.04780018880367631,0.0017785621872805635,0.0017778989688443936,0.0017774402561223646,0.0017797972998785383,0.001777753179201369,0.0017780863085992138,0.0017800161084977617,0.001780232995999942,0.0017773791601700673,0.0017787557706672175,0.0017781825439273646,0.10268340082981453,0.21315592162998165,0.8359139850722057,0.6823338477757064,0.22899137149139293,0.021564359582635806,0.04009915263347308,0.05552107719617094,0.005021508713321854,0.46912478048782447,0.0016712875366393654
92.0,3.2910496985766633,2.376591088333444,4.710086022205152,3.7151764704683314,4.15372842293802,4.9799193466408065,4.012689112301153,2.71302292087858,4.056068036898103,2.6636957215222523,4.3999314060139305,1.5250891386615306,0.7893699433301382,2.4507792515835147,4.922454390427438,2.2186569809763124,0.5818352397274529,1.3555198307630167,2.2733051054700137,0.499446992881003,2.6604810164979664,1.2774555621684747,0.6832148183425888,0.45263373886783675,0.5748908940096591,1.2673344274617238,1.1611427901321938,0.7074067372140207,0.6920259286557764,0.7265130152259758,0.546354256817188,0.6869049986170443,0.8208054381916083,0.04054659177237774,0.03502914911011912,0.03610016189014198,0.048913070312864626,0.03879327161325863,0.037552906633959715,0.04847981751707309,0.04689905211469725,0.03564979834845028,0.04255976557788532,0.04025852308022149,0.05088698392674118,0.05100010706073199,0.05093452471393345,0.05081273303542444,0.05088573836451449,0.0509279240386884,0.050878741726816834,0.0508106252525371,0.050952129632768184,0.05080271980216988,0.050849982903137025,0.0019797209292962137,0.0019782088384028285,0.0019782375051544676,0.0019813069018432827,0.0019790690766239294,0.0019792438107595345,0.0019818005560545693,0.001981209846968923,0.001978558736728253,0.001979975350286267,0.0019797342847738264,0.0903487838045085,0.19638379480170354,0.797871070595014,0.65554950284145,0.20642328386167907,0.029013651356117,0.04148195006583544,0.05134867900976037,0.004695288144954457,0.44891657089640624,0.00017723442377759469
95.0,3.2799182998102103,2.365664588724183,4.6526378320812185,3.6561975693318116,4.10693874305381,5.060521447565241,4.0506476832391165,2.704058282615044,4.115844093832075,2.655182052142458,4.452933867676184,1.5620303375265387,0.8074051184254749,2.5307253291176734,5.0276992182684825,2.2869443397060585,0.6001329614171347,1.367924867763215,2.323660497914888,0.5068248828593624,2.7409715794849365,1.3162627627972023,0.7381213863399734,0.4770145116641298,0.6153355684408921,1.4065015356833697,1.2795114795338063,0.7636063073716617,0.7493829272810268,0.7893761878449657,0.5820605372021963,0.7443534160748082,0.8929553317118151,0.045131388246389736,0.03860460558809997,0.03988657192615275,0.05523192965063739,0.043052439972570244,0.041529081328353534,0.05455847536650227,0.05277927364966217,0.039302442477421984,0.047660800130850056,0.04477491643624765,0.054722862555407925,0.054851574435242245,0.05477763830001203,0.054636694745433534,0.05472495620693829,0.054773467648680185,0.05471323362429725,0.0546304835120166,0.05480125046159934,0.05462337591491906,0.05468250238478278,0.0021825585979540207,0.0021806490972009485,0.002180671308590121,0.0021846700195236046,0.0021816993842147525,0.002181882714746841,0.002185236173657845,0.002184548504296835,0.0021810145130407577,0.002182961406895778,0.002182535167533306,0.07963261091278673,0.18112590163518982,0.7615112986588093,0.6304276723483633,0.18562564621653088,0.03802218563614446,0.04390902362532989,0.04888058537648021,0.0054396188958536484,0.43054989269319943,0.0005709276615020187
98.0,3.2730163614376213,2.3591959544606618,4.598761279751189,3.603089631686793,4.066172028288797,5.145271582825609,4.089961626035746,2.6986986725582813,4.177738523012648,2.650687528013958,4.51054799696416,1.5966879743707385,0.8244503576682405,2.6081031714343195,5.124404515899535,2.3524918360825597,0.6181013071456776,1.377287112421417,2.3701632299600006,0.5134984268235243,2.8178931220570957,1.353660900242677,0.7957734176535682,0.5016975116309892,0.6573574750167412,1.555563327614065,1.4051848636726914,0.8223780904487148,0.8099390129065354,0.8559508751379696,0.6188407515091146,0.805044763971897,0.9689615378886676,0.05005232776793056,0.04238516109198365,0.043908990902098655,0.06213626296860708,0.047610268901269404,0.04576244137220842,0.06116231868978117,0.059174906264019,0.04317154925250133,0.05318332545761395,0.04962275036781083,0.05866910174382278,0.058813838434098376,0.05873203641030367,0.05856829249137663,0.05867652116250577,0.05873203493583068,0.05865757339631372,0.05855588131715894,0.05876397615930529,0.058551050558625306,0.05862642487776348,0.002396203696004129,0.0023938191982524337,0.002393826297564683,0.002398974228828177,0.0023950865491269013,0.002395277470659707,0.0023996075146897056,0.0023988265373562356,0.002394184625956086,0.002396804930021812,0.00239612793708055,0.07046021007315906,0.1673156060877128,0.7267906721902095,0.6069095919478178,0.16652203668830667,0.04850792157240491,0.04733670095227138,0.048030241946916075,0.007204242697599117,0.4139438342503565,0.0027556547471472292
101.0,3.2701695574665055,2.3569242984314105,4.548351734872996,3.555706426857808,4.0312702866092645,5.233884871475477,4.130508552489582,2.6968238172948604,4.241551142204094,2.650036595433477,4.572448924935636,1.6291137183967153,0.8405360091736314,2.682921921200232,5.212946066194077,2.4153120667031303,0.6357242877362079,1.383761492891764,2.412928123957636,0.5195043096334051,2.891283828139408,1.3896293547765137,0.8561973298266858,0.5266762042037962,0.7009721535444084,1.7144665823856853,1.5380291067319312,0.8837102088792967,0.8737686748325677,0.9263159391783482,0.6566884713038306,0.869052166717716,1.0488027135061784,0.055179468878722826,0.046243569948176244,0.04806677160449624,0.06963734872759098,0.0523426655213628,0.05007910873020638,0.06810583885192045,0.06603857354600606,0.04710936713505243,0.05914519901955062,0.05466671790047428,0.06275013775255278,0.06290570090754244,0.06282174826603226,0.06262821623778647,0.06276898930177399,0.0628326327743336,0.06273597454059177,0.06260284933472615,0.06287072304042551,0.06260738996664328,0.06271134508272169,0.0026202704246811592,0.002617322279622414,0.0026172814597229532,0.0026240503854717545,0.0026187800532402328,0.002618918585259422,0.002624613118281438,0.002623876571398842,0.0026175424107455214,0.0026212819053177405,0.002620063720259136,0.06275941191662593,0.15488851037991536,0.6936636520083024,0.5849375703715127,0.1490383871998402,0.06039140705101742,0.05172228781925803,0.04871412307251877,0.00994015758115685,0.3990200608225143,0.00663799927057962
104.0,3.271215693569771,2.358585095561498,4.501305612229319,3.5138934723534314,4.00206491297585,5.326092421931585,4.172183783756065,2.6983263000182225,4.307099239958239,2.6530634105308257,4.6383285691117155,1.6593615941860729,0.8556915699891365,2.7551941250983147,5.293700876300676,2.4754232838090484,0.65298366381497,1.38750338527581,2.4520740729835366,0.5248775114711357,2.961191662331386,1.4241478304729416,0.9194074091512352,0.5519451229053547,0.7461909579834543,1.883050307159086,1.6778367019025264,0.94757767616766,0.9409346089614194,1.0005340180512925,0.6955947682689647,0.9364368833847712,1.1324320979870803,0.04401562815642546,0.03731302329665365,0.038869872434776465,0.0552257991889511,0.0421951636431217,0.04030316602345163,0.052927882594616005,0.051947407651712574,0.03811756998067217,0.047796429473638824,0.04385443180483062,0.10890704740438739,0.10012668524758706,0.10888629911677317,0.10555644676341691,0.11399862063288868,0.11120705923582097,0.10789770419247935,0.09998268486152151,0.11306091796621631,0.10677638004841095,0.11529507719739396,0.002712180047585555,0.002707468021934112,0.002707592157852101,0.002745900678430502,0.002708823803367455,0.002704580909299814,0.0027189963510179105,0.002733633414662151,0.0027025440870280804,0.0027393178941306218,0.0027107290190100386,0.056460526611432194,0.14378243564111548,0.6620836931812186,0.5644551181449637,0.13310298949553534,0.07359579291703255,0.057024139184349565,0.050851688337299805,0.013599695889318308,0.3857028139398553,0.012127798505483511
107.0,3.276003475712819,2.36391442959955,4.457520929799884,3.477490246952212,3.9783791961611845,5.421640172807853,4.214899149201483,2.7031098568032244,4.374215961796418,2.659610558016982,4.70789481022047,1.6874871013102122,0.8699455104214437,2.8249346662555563,5.367042419028445,2.532848202009008,0.6698593877187076,1.38866729966737,2.4877223151815997,0.5296512003072795,3.0276723853507947,1.4571965117528252,0.9854051435440319,0.5774997871882008,0.793020834626927,2.06104327394784,1.8243271705284365,1.013942207446227,1.0114865441092058,1.0786501240455522,0.7355481107686712,1.007247325906493,1.2197772353971357,0.06767119665561028,0.05565051158001122,0.05794497130003151,0.08635735432243719,0.06389875353327712,0.06115989870285432,0.08541157219182471,0.08177374757170508,0.056984007848722484,0.07213121368612052,0.06709931107033462,0.07102010876549203,0.07124557959247868,0.0711183372959372,0.07086602721399515,0.07103948661844228,0.07111913053098462,0.07099754879637876,0.07084290095416623,0.07116031118775012,0.0708264910979306,0.07095235650957621,0.003104130966097518,0.003099677852492544,0.0030997683951503596,0.003108630474551788,0.003102278157547822,0.0031028772113548264,0.0031101471017458415,0.0031083652512986504,0.0031008141540844747,0.0031047549400775587,0.003104259442929358,0.051496309264507545,0.13393739178313435,0.6320036816927992,0.5454070440512799,0.11864648568441183,0.08804682764381733,0.06320170708005168,0.0543653281774823,0.018136577538456322,0.3739188945246643,0.019138089015583226
110.0,3.284391380879222,2.3726530292049324,4.416897851671492,3.4463317485240452,3.96003055834823,5.520287772648647,4.258581706568917,2.7110877043601036,4.44274911084615,2.6695279101953826,4.780870582024821,1.7135466036584135,0.8833250940075144,2.8921600207303944,5.433337176481534,2.5876131574286587,0.6863303425146006,1.38740584960376,2.5199950454504827,0.5338567911547676,3.0907878734292638,1.488756454197988,1.054178858385797,0.603336617033067,0.8414640426046849,2.248064583328169,1.9771497791067616,1.0827521925538237,1.0854601718846277,1.1606905919863704,0.7765343541611229,1.0815182949509778,1.310740237615371,0.07459458730916557,0.06069522821728901,0.06337774792227524,0.09687752304951047,0.07018017636463103,0.06684526930302015,0.09529330731071006,0.0913637196026249,0.06209991249673852,0.08023152300531988,0.07384446822406687,0.07522856476765938,0.07547808741018347,0.07533676323625826,0.07506183545040024,0.07525562937131625,0.07534306449715977,0.07520466832356387,0.07503014002170172,0.07538701095102951,0.07501201395089785,0.0751549870266448,0.003364131326586861,0.0033586539788292846,0.003358748855865734,0.003370008497096233,0.0033617539101582494,0.0033623385856684784,0.0033717198976406237,0.003369643186553084,0.0033598385013267063,0.0033651645138883524,0.0033641580149574857,0.047801916313637616,0.1252955381382348,0.6033762900095319,0.5277395195530374,0.10560184608658396,0.1036728366370312,0.07021557047241833,0.059180301337686814,0.02350594335459988,0.3635976297236363,0.02758504300773712
113.0,3.2962465539913786,2.384549759601313,4.379339052541561,3.420249899010556,3.946832307956446,5.621807599515841,4.303172594845366,2.7221810388886842,4.512559954507198,2.682671721231803,4.856993012018246,1.7375967723440078,0.8958564458411922,2.956887704735156,5.4929420402078595,2.6397472402402977,0.7023747494772459,1.3838688697660473,2.5490144182064944,0.5375239865694859,3.1506047666086845,1.5188097640476506,1.1257031862243596,0.629452887804899,0.8915179884311302,2.4436266753547105,2.135887248852118,1.153942895733299,1.1628762035870355,1.2466619637268188,0.818536588454525,1.1592701784239003,1.4051982205472235,0.08184092249947739,0.06588717577548575,0.0690008458219129,0.1079429673235186,0.07676363688642729,0.07280755182551424,0.10569695832885806,0.10142504927160179,0.06741866720292933,0.08868590908964302,0.08094390390164463,0.07956162058108163,0.07983466097250469,0.07968194701280806,0.07937498634334705,0.07960176931845098,0.0796978885449331,0.07953426370141647,0.07932928306351439,0.07974579315933905,0.07931375034641341,0.07948582116476377,0.0036346621729737016,0.00362801751283115,0.0036280989149375387,0.003642115875355234,0.0036316810902259355,0.003632283910176781,0.0036440108264352844,0.003641662641644672,0.0036292467804455164,0.0036361597482961194,0.0036345842828016117,0.04531485607433172,0.11780113889566968,0.5761542652950511,0.5114001265259294,0.09390433775853912,0.12040468954171724,0.07802745019187363,0.06522466677505045,0.02966437257637411,0.3546708334826736,0.03738789821218269
116.0,3.311443796726486,2.3993645644095816,4.344749942820789,3.3990747079592643,3.9385951111120168,5.72598385145527,4.348625927129724,2.736317655619876,4.583522160317888,2.6989038501164395,4.93601262667846,1.7596944020367244,0.9075645928108345,3.0191360752862906,5.54620253444771,2.689282133541977,0.7179708714672906,1.3782027679319953,2.574901578925639,0.5406810280451535,3.2071931622095073,1.5473402735079622,1.199939124956546,0.6558466178115907,0.9431751131111374,2.647141852374414,2.3000618238920216,1.227436724862153,1.2437395301733423,1.3365505428402864,0.8615352303659418,1.2405085644619724,1.5030043674701647,0.08948355311413758,0.07127291012971648,0.07488017781328304,0.11992533557327745,0.08368748989448127,0.07901332892017354,0.11677116001155641,0.11223886003469774,0.07293361560008549,0.09778402446438683,0.08842758735330136,0.0839834973573721,0.08427746128298885,0.08411668671125394,0.08377289887711115,0.08404210245538879,0.0841472976573514,0.08395176865822851,0.08370749842237668,0.08419993783005086,0.08369882802206874,0.08390953237480314,0.003916434773217681,0.003908425674384652,0.003908473114239364,0.003925911071119614,0.0039127039645086015,0.003913278688586708,0.003927903217298301,0.00392535120178561,0.003909606774651131,0.003918618112637162,0.003916187663287829,0.043974933651909964,0.1114005130856821,0.5502906647450572,0.49633788455262584,0.08349148583755284,0.13817575778917357,0.08660021395640705,0.07242921136443936,0.03656988730478794,0.3470727568613712,0.04846888211535649
119.0,3.329864615402102,2.4168708046847716,4.313038799079744,3.3826352405620277,3.9351281868086794,5.832611725343003,4.394907713419166,2.7534306854294592,4.655520814865949,2.718091102310079,5.01769259113995,1.7798959844644058,0.9184735723364623,3.078924074710341,5.593451529057772,2.736251386966302,0.7330972805450031,1.370550090872209,2.5977761840550495,0.5433546856094584,3.2606258151282907,1.5743335916445766,1.2768338767290572,0.6825165075934736,0.9964227009499189,2.8579310850770376,2.469142015801732,1.3031436737324604,1.3280385808148427,1.430321814877189,0.9055079362699292,1.3252238004201464,1.603989149452385,0.09695747582789638,0.07639060098997863,0.08061962837548942,0.13257332970918956,0.0904461768548126,0.08484162326138556,0.12757082876871806,0.12337423492610267,0.07812798764899043,0.10742409611666615,0.09573361921981949,0.08856677699021409,0.0888607266847421,0.08871245962933427,0.08831566534727742,0.08866201477627689,0.08877770124088036,0.0885283205019145,0.08821075865027384,0.08884024075647501,0.08823069495978286,0.08851479825670427,0.00420806722008038,0.004198458102394831,0.004198378663688107,0.004220951118780292,0.004203214716589354,0.0042034766999914375,0.00422230583458072,0.004220197205557774,0.004199025992818406,0.004211881935558104,0.0042073609592918615,0.04372419228978597,0.10604198102456142,0.5257390443691699,0.4825032641246354,0.07430302864048244,0.15692186480604464,0.09589787317273046,0.0807273747753845,0.044181946604596956,0.34074003255724206,0.06075313260793003
122.0,3.351396340874003,2.436856991602345,4.284116884980041,3.3707604654888197,3.93624031315475,5.94149655010531,4.4419947349735445,2.7734574405187544,4.728451454672227,2.740104694395062,5.101807947201255,1.7982576132215233,0.9286064662326532,3.1362712207991583,5.6350085543516375,2.780690295545125,0.7477333953314313,1.3610491264204794,2.6177558984483262,0.5455704333114841,3.3109773180613855,1.5997775839405182,1.3563210188286203,0.7094618713656233,1.0512428274691499,3.0752354990026487,2.6425507551114853,1.3809619098866528,1.4157448537135195,1.527920333510448,0.9504296332238691,1.4133908416074061,1.7079619607903411,0.060996507100953945,0.04819865131049994,0.05062846479709915,0.08151319871464757,0.05744006164857085,0.05441424564611541,0.08002194387673622,0.07556789753924598,0.05003383259168004,0.0655187788829541,0.06063323601754744,0.07329146903271688,0.07339039163482308,0.07332490926571289,0.07324141643185156,0.07334292203999526,0.07337037361734833,0.07327635511347541,0.07319798418554457,0.07335341690275499,0.07315800515209858,0.073265007707628,0.003250486705495881,0.0032444860278637577,0.003244630351360911,0.0032567438111916758,0.0032482027071916164,0.0032490475429747256,0.003258471800327456,0.00325552252918504,0.0032463441320347286,0.003251461837112224,0.0032507214683805685,0.04450685382820074,0.10167580902294393,0.5024536014068972,0.469848187597262,0.06628086777695019,0.17658123403409043,0.1058855711714779,0.09005517442374522,0.05246143364675637,0.33561161699753495,0.0741686178898675
125.0,3.3759313643527196,2.459127919266363,4.257898091872136,3.3632797836719863,3.941740561648574,6.05245363683671,4.489873815434024,2.7963384459540315,4.802219551965231,2.764819813645578,5.18814519596708,1.8148348455016095,0.9379855130973991,3.1911976095413697,5.6711792789195385,2.822635642521596,0.7618598309267344,1.3498335990038268,2.634956036070628,0.5473525963447168,3.3583235096162722,1.6236626617513084,1.4383208339966256,0.7366825958851901,1.107612357489367,3.2982299616328685,2.81967440454966,1.4607785222306582,1.5068126758537703,1.6292698867893591,0.996272578467738,1.5049692979215337,1.8147130751017722,0.11678982938818105,0.09020853960432706,0.09524379722422749,0.15971942801847705,0.10857235497919149,0.10226743917078185,0.15714521548778393,0.1489115606755691,0.09303424311889819,0.12722014259819936,0.11564247367605018,0.09761137423373345,0.09803566697239408,0.09780414475812416,0.09731206441856832,0.0977171756664732,0.09785267308567347,0.09755358229517652,0.09720636672855765,0.09790829705726445,0.09717501564119013,0.09750501018858593,0.004831781453968453,0.004818380938360622,0.004818666756096768,0.00484520546878997,0.0048262974324844166,0.004828147403728167,0.004849742030255122,0.004844464266806625,0.004821851825251411,0.004833623225628081,0.0048322784214538395,0.046269256039121576,0.09825415313758956,0.48038933463253164,0.4583260332282233,0.05936901907757086,0.19709441727398236,0.11652956438834838,0.10035112437797356,0.06137063437760926,0.33162873338960397,0.0886460511335807
128.0,3.4033663766402658,2.4835053604928445,4.234299594420997,3.360023905350454,3.951439147622323,6.165306646783634,4.538540117066589,2.8220164475740863,4.876739157285421,2.792115320759482,5.276501213621081,1.829682575209357,0.9466321700304259,3.243724015589866,5.702255815798329,2.8621255448981286,0.7754586357087367,1.3370327857993813,2.6494895038745914,0.5487243128486052,3.4027408959989414,1.6459818846620067,1.5227407527368957,0.7641791009207655,1.1655029609095267,3.5260381389681137,2.999872239171804,1.542470343631027,1.6011791323443214,1.7342739091325,1.0430064199570208,1.5999036298090057,1.9240157850070667,0.12771637076728304,0.09761569925914859,0.10333318322382201,0.17819578289121818,0.11819472677923892,0.11066541695041376,0.17413180789915206,0.16540453133791333,0.10041966101281208,0.14076415972685385,0.12610315065023547,0.10214464254380218,0.10260189295327882,0.10234892799335116,0.10183891908331821,0.10226943487279083,0.10241060913258959,0.1020867887318766,0.10171381055656292,0.10246311973176558,0.1016731174767429,0.1020293656557767,0.005164834382005878,0.0051488085060777955,0.005149123175554937,0.005181841601360482,0.005158015656761883,0.005159791820248394,0.005186943676075639,0.0051807556141776345,0.005152423413063101,0.0051677474360563025,0.005165065454686868,0.04895978888177854,0.09573099746097347,0.45950206009596695,0.44789159381694077,0.05351355131883562,0.21840425610580905,0.1277972100295255,0.11155616471549834,0.07087321529533464,0.3287347935718943,0.10411881259617761
131.0,3.433601630617276,2.509828110877308,4.2132410040067025,3.360825084343661,3.9651476933636367,6.2798877960942,4.587996852446615,2.8504356224858123,4.951932589582654,2.8218733312500093,5.366682984615051,1.8428550694926038,0.9545672676770001,3.293871982045402,5.728516290423933,2.899199369733061,0.7885136542406768,1.3227710038526608,2.6614664386540143,0.5497078757705198,3.444306382069362,1.666731381424078,1.6094760058963509,0.7919523198268923,1.2248812201569388,3.757748717380526,3.182486324671233,1.625904937791573,1.6987642615258047,1.842816235204186,1.0905983150713494,1.698123585894507,2.0356288379893432,0.138705767444947,0.1048804089223756,0.11137794286254987,0.19676602009322997,0.12795685728183326,0.11919917825868653,0.19111611958687025,0.1819167904990957,0.10782856816158315,0.15431209228874998,0.13677843445702953,0.10682300600737715,0.10730836086916451,0.10704292212005662,0.10649504972555457,0.10698110102446723,0.10712878381722524,0.10675905037781952,0.10633610296992835,0.10718096733085636,0.10629879510937856,0.10671048642538139,0.0055077518915767065,0.005488829730110112,0.005489132813756292,0.005528739133673355,0.005499450905961822,0.005501232856521376,0.005534291146825687,0.005527385887650116,0.00549255880264532,0.0055118756963743465,0.005507724560884331,0.05252883187739643,0.09406209901388962,0.43974856455983957,0.4385010911105387,0.04866253648083063,0.24045579704110942,0.13965693479923003,0.12361357765700154,0.0809341921254112,0.32687534950522856,0.12052285906921911
