Ecms,phase_sing_20,phase_trip_20,delta_plus20,delta_minus20,epsi_p20,phase_sing_21,phase_trip_21,delta_plus21,delta_minus21,epsi_p21,phase_sing_22,phase_trip_22,delta_plus22,delta_minus22,epsi_p22,phase_sing_23,phase_trip_23,delta_plus23,delta_minus23,epsi_p23,phase_sing_24,phase_trip_24,delta_plus24,delta_minus24,epsi_p24,phase_sing_25,phase_trip_25,delta_plus25,delta_minus25,epsi_p25,phase_sing_26,phase_trip_26,delta_plus26,delta_minus26,epsi_p26
113.0,-0.36430278626332696,-0.34134752257441214,-0.49287556523492787,0.2967537085345505,0.02660262139110863,0.20015989249146157,0.24243660625340685,0.025436213661876816,0.26908421381121106,-0.05330288740156633,-0.06829176425908881,-0.0354917303469653,-0.061815900209654724,0.206173554806584,0.12307887214976623,0.02110150640982055,0.03841599722658892,0.006583484265256931,0.04146784780606802,-0.02082163098122091,-0.02420302639675382,-0.013806492865269337,-0.010557212153151219,-0.006688544807533564,0.03664310785085558,0.005197787681904132,0.0033977814266268436,0.001495847421757926,0.0035929591935524767,-0.006557791359494352,0.1262499450052861,-0.08257321395561085,0.0,0.0,0.0
116.0,-0.3697237737839559,-0.3398540414793967,-0.5030318996959559,0.28109658247597163,0.024775887663818875,0.2048681564654633,0.2430194804886252,0.025454235357832585,0.26935886785883123,-0.05300601038369755,-0.06916511640644049,-0.035518530420784275,-0.0642151306502255,0.21624099889944437,0.12497773877123064,0.021819996604786812,0.040406745639740005,0.006841836878456173,0.0437622842264225,-0.021279307127033773,-0.024784253789449446,-0.014205405573455192,-0.011023449510023932,-0.0066907173829184605,0.037660626764837495,0.005383006314489243,0.003562245323671301,0.001570854704533017,0.003784757811041528,-0.0067815765553183825,0.11514405350202694,-0.09388082255390355,0.0,0.0,0.0
119.0,-0.3751172974399452,-0.3381669509201137,-0.5130847108391995,0.2658146283277176,0.02287079469296134,0.20944078805600513,0.24343757854971862,0.025413866051681416,0.2694568528826448,-0.052678935878493253,-0.07001431872088981,-0.035479837921986696,-0.06663470978174252,0.2263969752731214,0.12679687803159453,0.022419638828221834,0.04205362112307729,0.0071011975467209585,0.046121601358977776,-0.02172675559679559,-0.02543353924300194,-0.014623631524024525,-0.011493334029361433,-0.0066763072240791956,0.03866687917065078,0.005562713513263216,0.003751103014996292,0.001646879081336935,0.00398085801426822,-0.0070039270744934315,0.1043637985741241,-0.10512064063246968,0.0,0.0,0.0
122.0,-0.3804837863768545,-0.33630547139145156,-0.5230364625328018,0.25089416429681843,0.020887896499835773,0.21387577862496146,0.24370036815086119,0.02531440085857784,0.2693891535245779,-0.05232346532603079,-0.07084082133274257,-0.03537428461433063,-0.06907416133686962,0.2366277033572971,0.12853632150463606,-0.0002804535122364742,-0.0002787910870224368,0.007361250423532986,0.04854243613474357,-0.022164194439480374,-0.0002734881357547085,-0.00026974629724589735,-0.011966629477685937,-0.006645192942554375,0.03966200270379826,-0.0002907410499019207,-0.00029637151292134464,0.0017238841248424985,0.00418125793206782,-0.007224781855955044,0.09389847470842676,-0.11628903354752414,0.0,0.0,0.0
125.0,-0.38582356253121647,-0.3342882657690672,-0.5328894281573061,0.2363225044592497,0.01882774828760117,0.2181715614294752,0.24381678051858202,0.025157274509970184,0.2691653382480518,-0.051943258958296885,-0.07164599626403206,-0.03520047615792901,-0.07153299029343657,0.24691935226407852,0.13019610471078694,0.024135070684051175,0.04722256578892902,0.007622225427878983,0.05103180789546617,-0.0225915624593152,-0.02646007055225856,-0.015385947586006159,-0.012443112786585806,-0.006597258291911021,0.040646148800012334,0.005942328563687379,0.004131695024165408,0.0018018355331214633,0.004385959919416861,-0.007444087410984772,0.08373798818032246,-0.12738292166503046,0.0,0.0,0.0
128.0,-0.3911368488025287,-0.33213338614457494,-0.5426457061482003,0.22208789024550799,0.0166909123567274,0.22232698620420427,0.24379523843687098,0.024937477549100535,0.26879692201724165,-0.05153593575954966,-0.0724311441250344,-0.03495699878881236,-0.07401067804321736,0.2572580815359984,0.13177628321652254,0.02504661521544677,0.049847356731886804,0.007883840342091565,0.05358654765068494,-0.023009076517190936,-0.026906704260913187,-0.015743088214401416,-0.012922573056213065,-0.0065323908641899565,0.04161948221161572,0.006136835888638834,0.004335938171196627,0.0018807010190000977,0.004594970421197955,-0.007661796834035468,0.07387280434281658,-0.13839965096413764,0.0,0.0,0.0
131.0,-0.39642379063317146,-0.32985828427935693,-0.552307237405743,0.20817938030003735,0.014477952199909027,0.22634129016336169,0.24364368225797284,0.024656952808139215,0.26829191768094124,-0.05110481491459706,-0.07319750022318981,-0.03464242582384909,-0.07650668256116457,0.267630090283434,0.13327694663959852,0.025843547843881456,0.05221745614409125,0.008145974914059464,0.05620675666155506,-0.02341685578092649,-0.027401826633064973,-0.016109677799357562,-0.013404810875563498,-0.0064504810432281685,0.04258218018228236,0.006326545198841995,0.004536800656101858,0.0019604501860760754,0.004808299849893701,-0.00787786903903665,0.06429390194695746,-0.14933693970182257,0.0,0.0,0.0
134.0,-0.40168446498708676,-0.32747977538222145,-0.5618777812018964,0.19459504005164655,0.012185453478988792,0.23021407228496668,0.24336959635846556,0.024320921747022557,0.26765957201332174,-0.050652490366454514,-0.07394623984840754,-0.0342555750978433,-0.07902043728701041,0.278021661763674,0.13469823082468374,0.026616744026898675,0.054532908607884664,0.008408508926933856,0.05889250095153464,-0.023815015834590742,-0.02791506971342944,-0.016475373314987295,-0.01388963790790761,-0.006351421096666029,0.04353443067338363,0.0065146374518913214,0.004755193295002092,0.002041054392386858,0.005025962475829975,-0.008092268239537317,0.05499273039277706,-0.16019283444175347,0.0,0.0,0.0
137.0,-0.406918891653423,-0.32501400058249824,-0.5713551689379317,0.18130888506265297,0.009821589998713832,0.23394526711189315,0.24298003430481033,0.023917936651237745,0.2669064287738803,-0.050177662309312636,-0.07467848214837333,-0.03379451638100333,-0.0815513521408093,0.2884192106592118,0.13604032734536317,0.027318762037530045,0.05659321648417174,0.00867132186609389,0.061643809715196264,-0.02420366852251591,-0.028456621599938017,-0.016830197312405,-0.014376876595649542,-0.006235104322559649,0.044476429885908754,0.006699578541340719,0.0049677191284931005,0.002122484391033997,0.0052479644280399385,-0.008304954971844355,0.045961172165405455,-0.17096567077567046,0.0,0.0,0.0
140.0,-0.41212704166375574,-0.32247649399628875,-0.5807428175123468,0.16832027786100978,0.00738331735830935,0.23753511944209138,0.24248112677276457,0.02345274532755203,0.26604021134407807,-0.04968036365322861,-0.07539529303018415,-0.03325806318014973,-0.08409881504088527,0.2988093300801369,0.13730349115927554,0.027400303075647708,0.05626469819909316,0.008933812286261996,0.06445887861794874,-0.024582611105893583,-0.02934235008371446,-0.017260884617359636,-0.0148663598068051,-0.006101424207685389,0.045408379790578934,0.006853267155033598,0.005181983642823242,0.0022047189013049483,0.0054743497873762535,-0.00851591960462664,0.037191508849645574,-0.18165403920454928,0.0,0.0,0.0
143.0,-0.41730884393808493,-0.3198820487433867,-0.5900361302048213,0.15560969383489193,0.004874439137757693,0.24098415973753304,0.24188025466144294,0.022926553413428107,0.26506906586754025,-0.049166118456085726,-0.07609768771301871,-0.03264479576313417,-0.08666219383512436,0.3091788380259074,0.13848804716289928,0.0240193566181432,0.047086654972448974,0.009196774053108736,0.06734115209443618,-0.024952567584053648,-0.031345687006203916,-0.017690481800057122,-0.015357930334912772,-0.005950273617893385,0.046330486366343133,0.00684570091247255,0.005310485196094848,0.002287731752101411,0.005705133190750869,-0.008725132112186227,0.028676390366849675,-0.19225675525381733,0.0,0.0,0.0
146.0,-0.4224641908208688,-0.31724475699597077,-0.5992483315589292,0.14319168831225249,0.0022892226290073805,0.24429318028977443,0.24118273419878905,0.022338581960848026,0.263999051974657,-0.04863373272849336,-0.07678663348586585,-0.03195330962572854,-0.08924146370757574,0.31951584528072846,0.13959416318189902,0.030009973396418362,0.06526681343447435,0.0094598177684637,0.07028797924428314,-0.025312745167751456,-0.029853191963741962,-0.017855707544608586,-0.01585144028140893,-0.005781544073401651,0.04724295882849781,0.007279901440930651,0.0056137929055895324,0.0023715001220869295,0.005940343370650568,-0.008932574245200367,0.020408807018814187,-0.20277283317219194,0.0,0.0,0.0
149.0,-0.4275929431269791,-0.31457802439168014,-0.6083748390331939,0.13104788516466453,-0.00036867262167393494,0.2474632122281989,0.2403947083033023,0.02168883826022416,0.26283638792422337,-0.04808411464629671,-0.0774630528652349,-0.031182220579487187,-0.09183473308655513,0.3298056810200059,0.14062267735447193,0.0309634135133538,0.06835119303124003,0.009722507783438111,0.07330083688385701,-0.02566440755865594,-0.030249851825815695,-0.018168784627451175,-0.016347339840459472,-0.0055944248809010316,0.048147159024490155,0.007477913434595212,0.005839682500453177,0.0024560024331074545,0.006180012456574076,-0.00913823102943274,0.012382063994900541,-0.21320146269355478,0.0,0.0,0.0
