Ecms,Cross_sig20_0,Cross_sig20_1,Cross_sig20_2,Cross_sig20_3,Cross_sig20_4,Cross_sig20_5,Cross_sig20_6,Cross_sig20_7,Cross_sig20_8,Cross_sig20_9,Cross_sig20_10,Cross_sig21_0,Cross_sig21_1,Cross_sig21_2,Cross_sig21_3,Cross_sig21_4,Cross_sig21_5,Cross_sig21_6,Cross_sig21_7,Cross_sig21_8,Cross_sig21_9,Cross_sig21_10,Cross_sig22_0,Cross_sig22_1,Cross_sig22_2,Cross_sig22_3,Cross_sig22_4,Cross_sig22_5,Cross_sig22_6,Cross_sig22_7,Cross_sig22_8,Cross_sig22_9,Cross_sig22_10,Cross_sig23_0,Cross_sig23_1,Cross_sig23_2,Cross_sig23_3,Cross_sig23_4,Cross_sig23_5,Cross_sig23_6,Cross_sig23_7,Cross_sig23_8,Cross_sig23_9,Cross_sig23_10,Cross_sig24_0,Cross_sig24_1,Cross_sig24_2,Cross_sig24_3,Cross_sig24_4,Cross_sig24_5,Cross_sig24_6,Cross_sig24_7,Cross_sig24_8,Cross_sig24_9,Cross_sig24_10,Cross_sig25_0,Cross_sig25_1,Cross_sig25_2,Cross_sig25_3,Cross_sig25_4,Cross_sig25_5,Cross_sig25_6,Cross_sig25_7,Cross_sig25_8,Cross_sig25_9,Cross_sig25_10,Cross_sig26_0,Cross_sig26_1,Cross_sig26_2,Cross_sig26_3,Cross_sig26_4,Cross_sig26_5,Cross_sig26_6,Cross_sig26_7,Cross_sig26_8,Cross_sig26_9,Cross_sig26_10
77.0,3.4172735709046997,2.5064184483016607,5.054463237988667,4.102337142980553,4.482341912331817,4.650404142202504,3.8489594128305398,2.817292352820154,3.797410376038165,2.773576273519117,4.216786186038933,1.3046366762010408,0.6832481581368177,2.0126586608102492,4.255980941528907,1.836284992560926,0.48573308866062703,1.2427102077979812,1.9603302625087848,0.4505888446507811,2.204195530096593,1.0630207938861425,0.4481878103787267,0.33558359122578185,0.3955384146039882,0.7150248790445586,0.6786119293827695,0.4645401659259849,0.449964042735596,0.46416545999746406,0.38400182879232503,0.4450601107458345,0.516964936954551,0.022576058901228713,0.020401419651302266,0.020826779647439952,0.025741347130671777,0.021883005333153793,0.021416333449661096,0.02561438479915168,0.024995844724016614,0.020663379620598832,0.023313422175839538,0.022462781582503588,0.03326002695834429,0.03330755091135851,0.03327953408572526,0.03322940307009947,0.03325605258656772,0.03327439053847758,0.03325734485240073,0.03323156522954562,0.033285710429526105,0.033228418504676505,0.03324365387204686,0.001128655499878839,0.001128243977507104,0.001128251262588087,0.001129081851939162,0.0011284738321206689,0.0011285251810280172,0.00112922202323551,0.0011290611012575447,0.0011283400937984744,0.0011287253257665775,0.001128654006096852,0.16978727489194423,0.29679758469421635,1.0057015644554643,0.8072979124767112,0.3385768870536463,0.00908792620813248,0.045911724301608725,0.09109189704550902,0.01807380618672738,0.5700792157146055,0.028575498112126674
80.0,3.3818582990417987,2.4697184402551926,4.977650498379697,4.012293893631869,4.403705769648362,4.705329584692207,3.877568021381835,2.787902090313537,3.842856851251227,2.741879529875727,4.2411891027712905,1.3536011646108626,0.7067016491348022,2.1053396092844756,4.408992451394111,1.9181429573658404,0.5055574684970687,1.2724953686644103,2.0313422413246296,0.4620966160803808,2.30256046636383,1.1085544039643658,0.4901316422783104,0.3583080845703366,0.4284490198974287,0.8072364432585326,0.7608934966990866,0.5081292965591855,0.4927609930414736,0.5101131752386996,0.41431782632320946,0.4877251418828008,0.570344713159511,0.025555163721206142,0.02289135354942662,0.023418859556150196,0.029506806476647718,0.024704988001110095,0.02411055544991214,0.02929226969165466,0.028568325287270824,0.023197758327276663,0.02651394843701116,0.025410879731574187,0.036550801197028804,0.03660720926083849,0.0365742317030584,0.03651356547170348,0.036547375149617256,0.03656950837777906,0.03654756363522882,0.036514680281719336,0.03658317681121348,0.03651185460422113,0.03653209257833545,0.0012775368425321787,0.0012769931785152622,0.0012769956850133823,0.0012781343994743288,0.0012772836899515028,0.001277339115211884,0.0012783052001599238,0.0012781096947787063,0.001277093376494065,0.0012776542798240698,0.0012775258850865612,0.15018222426170968,0.2732576173307799,0.9605434784065299,0.7732616870953675,0.3081171477974811,0.009430136666382705,0.04266545224640783,0.0791755554269824,0.012942345812744449,0.5416456807475627,0.018496915970306116
83.0,3.351774814697764,2.438578131614907,4.9048956651990885,3.9286261980697406,4.3315838859496285,4.7661199449604785,3.9084692895164643,2.762985259695088,3.8917483066414413,2.7152843145548546,4.272119696414014,1.4001052170636807,0.7290105899856703,2.195523518637641,4.551880846829571,1.997345967461941,0.5250788859425226,1.2985439311825697,2.0980860495892983,0.4726932322869981,2.397416082639845,1.1527877533313502,0.5345362930197406,0.38138859639790734,0.46281031993563726,0.908233394808101,0.8501219871176158,0.554169897360663,0.5382554690679298,0.559190481408991,0.4457086362659921,0.5331308351889721,0.6273382658467619,0.02879138466087472,0.02555871278000499,0.026206020506704952,0.03366615347923485,0.02776037585046076,0.027015906265206002,0.0333412866411682,0.032498635523153574,0.025917439750153815,0.030013076490543078,0.028612795297517035,0.03997590571662624,0.04004199009436071,0.04000394626625914,0.039930346276880524,0.03997382932902038,0.04000033598566599,0.03997186549951248,0.03992953148253475,0.0400168118987585,0.03992770696854642,0.039955144533374565,0.0014368579197716613,0.0014361494578332135,0.0014361442896198007,0.0014376791210470863,0.0014365120918240493,0.0014365732446188773,0.0014378803135159934,0.001437651256320116,0.0014362481070233635,0.0014370414645110685,0.001436827898602111,0.13251920191884636,0.2515206240386698,0.9172134123297022,0.7411294119884868,0.27975617595658164,0.011684346281864322,0.040645330423107584,0.06934030581252859,0.009092227903413352,0.5154021596025427,0.010726105616807313
86.0,3.3267671001397465,2.412815701566573,4.836113647550912,3.851276924192177,4.265935674602708,4.832387231680937,3.94142588033303,2.7423247498072714,3.943768617095526,2.6935399778546985,4.309152266358915,1.4441671158488512,0.7502042533732323,2.283171582128525,4.684886449274124,2.073849025108503,0.5443006005601592,1.3209745256712613,2.160611198700617,0.4824221384554117,2.4887046239574007,1.1956969992530375,0.5814754679603422,0.4048109113741125,0.4986526527370776,1.0183891181499338,0.9464911400280034,0.6027076285502035,0.5865601837076633,0.6115326574719231,0.4781774152169622,0.5813913841015919,0.6880356755208483,0.03220061806931884,0.028314075331365984,0.029116485634556266,0.03821718274502128,0.030967219785772215,0.030018861636529337,0.03765556369388845,0.03675295363710385,0.028721943730876554,0.033808149304225044,0.031981755816102186,0.04356518066395321,0.04363798654098572,0.043598350110945816,0.04350634057821923,0.04356823059780268,0.0436002436821612,0.04355995595691775,0.043499357766899394,0.043621097779149576,0.04350329731622837,0.043546324468577424,0.001606276085168723,0.0016053718497897052,0.0016053368162243231,0.0016074821090086289,0.0016057777715441368,0.0016058216018461913,0.0016076326255358708,0.0016074463780340054,0.0016053903681232384,0.0016066099033738013,0.0016061799689524037,0.1167136453868105,0.23151116092483592,0.8756818379660323,0.7108403707904278,0.2534086595817655,0.015758901098530842,0.03980518182752135,0.061487392831238274,0.006469686437897693,0.49125798732199666,0.00515312258588807
89.0,3.3065983926840112,2.392227940140973,4.77121044558621,3.780162111039228,4.206685201671474,4.903767553666068,3.9762276012128144,2.725727722450325,3.998629525826627,2.67641520946246,4.35188351384142,1.4858159607754096,0.7703135138367978,2.368260607416657,4.808301331692377,2.1476241171604604,0.5632212989388341,1.3399192268817783,2.2189884935942605,0.4913261742531816,2.5763955707356567,1.2372600230798025,0.6310156185316442,0.42856276584160513,0.536004309351028,1.1380120555601358,1.0501391756328116,0.6537782519081503,0.6377831002288836,0.6672674109651942,0.5117259254046358,0.6326154980496383,0.7525079970633928,0.0349206935744828,0.03033636946906304,0.031370864402523235,0.041307851510980154,0.033652025833513566,0.03263824979703944,0.04088849357091462,0.03974660218301285,0.031050007863653306,0.036371065202208896,0.034867777371951014,0.047782039390678044,0.04783802926429548,0.04782834863490493,0.04768309241417601,0.04782168679605947,0.04785273939991175,0.0477634135866869,0.047633044542172875,0.04789028186799049,0.047685786055446044,0.04780019376500988,0.0017785615335510485,0.0017779019309371868,0.0017774403215726764,0.0017797910606862644,0.0017777442339039773,0.0017780828871187815,0.0017800215615588755,0.001780237144355823,0.0017773804602683185,0.0017787572804870422,0.0017781812682322595,0.10268340094704476,0.2131559210947911,0.8359139853979487,0.6823338467646951,0.2289913716954537,0.02156435964705672,0.040099152675443506,0.05552107800061412,0.0050215086894751515,0.46912478074264685,0.0016712875360638257
92.0,3.291049682623322,2.3765908495709342,4.710086211649356,3.7151764324195273,4.1537283752354215,4.979919338346987,4.012689057280671,2.7130229146472247,4.056068032849996,2.6636957575080134,4.399931339076497,1.525089128471544,0.7893699318851555,2.450779289259186,4.922454370604887,2.2186569726906202,0.5818353035201662,1.355519826952083,2.27330507540773,0.4994470172157728,2.6604809966186904,1.277455567074255,0.6832147653951726,0.4526335997894484,0.5748910744488867,1.267334375396386,1.1611426732662733,0.7074067175626491,0.6920259990297994,0.7265129722042669,0.5463542535815762,0.6869050010159294,0.8208053620638478,0.04054659299228991,0.03502915331746559,0.036100162361073274,0.048913071161677646,0.038793272378730315,0.03755291388040716,0.04847980953088138,0.0468990483679943,0.035649800302758994,0.04255976540833695,0.040258525732036254,0.05088698893769639,0.05100014037223044,0.05093453324875785,0.0508127408920962,0.05088573557835563,0.05092791353371684,0.0508787336425196,0.05081064341898145,0.05095211807667077,0.050802723566453434,0.050849972154273004,0.0019797317749157273,0.001978217549084782,0.0019782450340590785,0.001981305871357364,0.0019790692196193227,0.0019792545387566918,0.0019818149739667668,0.0019812257740485784,0.0019785678258350536,0.0019799941539120347,0.0019797347640846397,0.09034878395088386,0.19638379435448527,0.797871071235277,0.6555495018939568,0.20642328389934894,0.029013651378919647,0.041481950221533115,0.05134868004240323,0.004695288122908092,0.4489165714363468,0.00017723443694084295
95.0,3.2799182841037555,2.3656643385747005,4.652638018934153,3.6561975316966286,4.106938698095489,5.060521434224886,4.050647622526024,2.704058277823433,4.115844085497041,2.655182083893285,4.452933807694894,1.5620303403442093,0.8074051405531391,2.5307253682514697,5.027699227524735,2.286944347769162,0.6001330060967813,1.3679248843656011,2.3236604779595416,0.5068249118214974,2.7409715696979875,1.3162627606766475,0.7381213909695545,0.4770143692510702,0.6153357431403461,1.4065015557882523,1.2795114810037194,0.7636063442279486,0.7493829944818189,0.789376225423815,0.582060544332669,0.7443534460999768,0.892955327581908,0.045131389654523346,0.03860461090302847,0.039886573044346285,0.05523193075491806,0.043052440946818926,0.04152908994101612,0.054558465519974675,0.052779269299422005,0.03930244462175869,0.04766079995104988,0.044774919530496504,0.054722867762685645,0.0548515606338853,0.05477765269162127,0.05463670785839403,0.05472497044226232,0.05477346079347356,0.054713227245884344,0.054630486207524864,0.05480124617577076,0.054623387535507995,0.05468252374653737,0.0021825699885829053,0.002180659906565019,0.002180676559988992,0.002184660561136642,0.0021816983173232884,0.0021818937306399278,0.002185254490473465,0.0021845620308447167,0.0021810258162524576,0.0021829787632596798,0.002182546605992819,0.07963261095865759,0.181125901360907,0.7615112963999704,0.6304276714574981,0.18562564617061028,0.0380221854965912,0.04390902334493996,0.04888058540046947,0.005439618878240182,0.4305498923579525,0.0005709275541461167
98.0,3.273016368944535,2.359195695548033,4.5987614179017635,3.603089622306676,4.066171995089171,5.145271575119951,4.089961585432705,2.6986986770239625,4.17773851082835,2.650687525155475,4.510547995982135,1.5966879614705864,0.8244503427142735,2.608103207763046,5.124404512942022,2.352491832484498,0.6181013353318776,1.3772871515546559,2.3701632211100443,0.5134984148143884,2.81789313897002,1.3536608793047566,0.7957734272489065,0.5016974760712163,0.6573576009933002,1.55556333463992,1.4051849076509177,0.8223781128937326,0.8099390397435733,0.8559509124807656,0.6188407592903715,0.8050447818263811,0.9689615272965986,0.050052338949370334,0.042385170436728625,0.04390898424500378,0.062136270527896276,0.04761027864066669,0.045762445980789934,0.061162309885851585,0.05917490350071741,0.04317155615902468,0.05318333746919768,0.04962276115568942,0.05866913009046559,0.058813832806253075,0.05873201409637829,0.058568308218666765,0.05867653743586354,0.05873204981285074,0.05865758820474376,0.05855589643829617,0.058763993660576386,0.05855106859865611,0.05862643197916828,0.0023962183588657204,0.0023938313259752597,0.002393832757164649,0.002398961829131796,0.0023950862527906125,0.0023952919654126603,0.002399632688604658,0.002398844560421942,0.0023941981628667897,0.0023968269679217613,0.002396143931232775,0.07046021002986746,0.1673156059337675,0.7267906696725621,0.6069095909758966,0.16652203654729636,0.04850792118109215,0.047336700629958095,0.04803024191548744,0.0072042426815674965,0.4139438338958743,0.002755654525119944
101.0,3.2701695464942877,2.3569244454190326,4.548351700850371,3.555706426701397,4.031270258047277,5.2338848574944965,4.1305085085238336,2.69682381945837,4.241551143477316,2.650036578566265,4.572448950210653,1.6291137027806046,0.8405359928115752,2.682921964965035,5.212946057994008,2.4153120607655865,0.6357243202573892,1.3837615341883458,2.4129281124820046,0.519504297370641,2.891283841029888,1.3896293328777953,0.8561973395841171,0.5266761707607945,0.7009722917207921,1.7144665859115773,1.5380291594377917,0.8837102340217147,0.8737686927105499,0.9263159806365495,0.6566884794806631,0.8690521854022526,1.0488026995499746,0.055179488160518986,0.04624357955605474,0.04806675730527443,0.06963736492531414,0.05234268319371038,0.050079108872176814,0.06810582487233097,0.06603857177972294,0.047109374381292035,0.059145221486758714,0.05466673599215843,0.06275017104863423,0.06290569066519724,0.06282171678469695,0.06262823631470793,0.06276900862597845,0.06283265049383635,0.06273599535509655,0.06260286557651717,0.06287074462739728,0.06260740771386342,0.0627113552014329,0.0026202705011986183,0.0026173196958101386,0.002617280635569763,0.002624051769032576,0.002618779701319962,0.002618919950265308,0.00262461390025015,0.002623875536317488,0.002617543667949196,0.0026212824556095526,0.002620063601233902,0.06275941176831745,0.15488851037396856,0.6936636492597898,0.5849375692651986,0.14903838700392846,0.06039140633403095,0.05172228744872909,0.04871412298471611,0.009940157568780528,0.399020060428517,0.006637998907185416
104.0,3.271215681466297,2.358585243284833,4.501305578237089,3.5138934709753364,4.002064880376659,5.326092403679582,4.172183736613475,2.6983263024291153,4.307099240996674,2.65306339264021,4.638328598479598,1.6593615897581304,0.8556915953806321,2.7551941605875063,5.293700867738322,2.4754232957781586,0.6529836813510426,1.387503412695299,2.4520740529561635,0.5248775084602242,2.9611916811901873,1.424147815151966,0.9194074187211729,0.55194509146127,0.7461911079722876,1.8830503073232587,1.6778367636654266,0.9475777043142308,0.940934616362215,1.00053406373593,0.6955947767508279,0.9364369026864132,1.1324320802325913,0.04401561047542479,0.03731300206702359,0.03886984566197249,0.05522579683413875,0.04219514647816425,0.04030313553938836,0.05292791500142924,0.051947410073775124,0.03811754026387515,0.04779642922674032,0.04385441109694321,0.10890715245957416,0.10012613477181276,0.10888643468714854,0.10555650266313243,0.11399852708099267,0.11120696087815363,0.10789768547705592,0.09998293556341764,0.11306086303897844,0.10677638128513678,0.11529527165385467,0.0027121798266120933,0.002707465963664113,0.002707595567786214,0.0027459010883710278,0.0027088233706402676,0.0027045815629715975,0.0027189976322321563,0.002733632202939429,0.002702544983530508,0.002739318216399944,0.00271072769023073,0.0564605263522564,0.14378243588173678,0.6620836902512446,0.5644551173017094,0.13310298932315767,0.07359579178684994,0.0570241387555841,0.0508516881929455,0.013599695876952644,0.3857028137563505,0.012127797969440302
107.0,3.2760034672938962,2.363914583082643,4.457520898258812,3.4774902439109487,3.9783791547492893,5.4216401613669625,4.214899107356677,2.703109858655348,4.374215974594574,2.659610538492913,4.707894840887683,1.6874871082737908,0.8699455487392282,2.824934686821756,5.367042400596011,2.5328482220167814,0.6698594193201757,1.3886673155053897,2.487722299162769,0.5296512141066079,3.0276724025408353,1.4571964911420054,0.9854051679955673,0.5774997565870104,0.7930209767326772,2.0610432994432983,1.8243272795275196,1.0139422280934403,1.0114865404656928,1.0786501835435178,0.7355481267453285,1.00724735346946,1.2197772270003182,0.06767117479683149,0.05565048602615219,0.057944938522159095,0.08635735060709715,0.0638987325396263,0.06115986061713974,0.08541161211742354,0.08177375029449507,0.056983971398823385,0.07213121268225953,0.06709928522699116,0.07102011916736606,0.07124565057923427,0.0711183377173108,0.07086604228670756,0.07103949691196254,0.0711191080447513,0.07099752722096975,0.07084292574682394,0.07116029390891176,0.0708265027577899,0.07095235430207758,0.0031041287491291314,0.0030996708962738317,0.0030997659497669083,0.0031086262999338032,0.003102277166746603,0.0031028763688141225,0.0031101505068362734,0.003108363446204798,0.0031008136127930186,0.0031047522491443047,0.0031042573147290753,0.051496308863066886,0.1339373922209317,0.6320036785764573,0.5454070429392779,0.1186464855113809,0.08804682602963565,0.0632017065867152,0.05436532797503002,0.01813657752625275,0.37391889425757174,0.01913808827664054
110.0,3.2843913836438254,2.372653000277556,4.416897825158895,3.4463317476966764,3.9600305645080027,5.520287754816806,4.258581629434273,2.7110876964597566,4.442749117154059,2.669527871834428,4.780870600183487,1.7135465925365745,0.883325120452958,2.892160022178314,5.433337159391249,2.5876131395452706,0.6863303604318438,1.3874058615404428,2.5199950476574484,0.533856782957074,3.0907879148648476,1.488756398792086,1.0541788782930892,0.6033365522625229,0.8414641878549145,2.248064626459631,1.9771498094160957,1.0827521996802085,1.0854601589516837,1.1606906463100835,0.7765343634143353,1.0815183079589081,1.31074021580925,0.07459456202074222,0.06069519818380531,0.06337770667387455,0.09687751891110086,0.07018015162389357,0.06684522347386368,0.09529335624786439,0.09136372351973954,0.06209986903322173,0.0802315227858954,0.07384443855481981,0.07522856362410968,0.07547810222579443,0.0753367581270954,0.07506183444079184,0.07525562778478179,0.07534306845396044,0.07520466575592,0.07503013413115678,0.07538701526307579,0.07501201100660237,0.07515498300764367,0.00336413087214682,0.0033586512700396476,0.0033587494092115477,0.003370010191870776,0.0033617536654628744,0.0033623384386780586,0.003371720523774435,0.0033696410365360308,0.0033598387250250994,0.0033651656188076196,0.003364156092454884,0.047801915868936895,0.1252955388706649,0.6033762865138739,0.5277395182073006,0.10560184589837807,0.1036728345139446,0.07021556975989007,0.05918030111759842,0.02350594338556622,0.3635976295602523,0.027585042125625847
113.0,3.296246548612472,2.38454975956636,4.37933904385103,3.420249875315169,3.9468322930513287,5.62180758186604,4.303172478228685,2.72218103539868,4.512559963082435,2.682671695213321,4.856993038887694,1.7375967809488424,0.8958564596826646,2.9568876331467453,5.49294207601402,2.6397472455054816,0.7023747615196574,1.383868885341737,2.5490144208655963,0.5375239708373369,3.150604822886769,1.518809732241091,1.1257032089050112,0.62945283369694,0.891518143684991,2.443626725261155,2.13588728385919,1.1539429019491148,1.1628761752932744,1.2466620239003134,0.8185365982523249,1.1592701898717053,1.4051981965818117,0.08184092241940544,0.06588717889220863,0.06900082611986491,0.10794296986080498,0.07676363511375728,0.07280753908550519,0.10569697952736101,0.10142505058706952,0.06741865931385593,0.08868591887852473,0.08094389887783127,0.07956163766161906,0.07983460510437057,0.07968199385332575,0.07937502706229438,0.07960181284299939,0.07969786784388688,0.07953424800543907,0.07932929204192929,0.0797457803219892,0.07931378735000516,0.07948589193726896,0.0036346610215458597,0.003628015249013572,0.00362810015839532,0.003642115910554189,0.003631680160776085,0.0036322816643252764,0.003644013462234863,0.0036416604542868214,0.003629246547296461,0.0036361612523716502,0.0036345809803406404,0.04531485742175345,0.11780114042107659,0.5761542670097364,0.5114001259168046,0.09390433766065209,0.12040468834820706,0.07802745097415453,0.06522467066679782,0.029664372573082964,0.3546708375393295,0.037387898855943735
116.0,3.3114437905714373,2.399364562916965,4.344749935533745,3.3990746834623904,3.9385950985688956,5.725983829697709,4.348625807253907,2.7363176520217034,4.5835221694342625,2.698903822938044,4.936012655775752,1.7596944126792557,0.9075646072364107,3.01913600087905,5.5462025732608655,2.6892821412426193,0.7179708845219657,1.3782027851440404,2.5749015832127897,0.5406810091242509,3.2071932268400327,1.547340239379853,1.1999391502280465,0.6558465742047206,0.9431752774692859,2.6471419096116233,2.30006186330624,1.2274367302280709,1.2437394860298334,1.3365506086408452,0.861535240696619,1.2405085738100476,1.5030043414117968,0.08948354183390883,0.07127290279220988,0.07488014756094641,0.11992533325376487,0.0836874773525138,0.07901330044434784,0.11677119965709126,0.11223885916055298,0.07293359265299326,0.09778403208366804,0.08842756942150132,0.0839835750536495,0.08427744424788663,0.08411662789135033,0.08377294042459527,0.08404214669537691,0.0841473380308182,0.08395180894314525,0.0837075401643661,0.08419998618209412,0.08369887734037107,0.08390955446420012,0.003916434616043407,0.003908421808509477,0.003908474837631459,0.003925912992773561,0.003912704431187741,0.003913278764509531,0.0039279044863254065,0.00392534856390192,0.003909607437357909,0.003918619602297113,0.003916186529381527,0.04397493500336669,0.11140051487504099,0.550290666664849,0.49633788364845977,0.08349148586615485,0.1381757562210053,0.08660021516045724,0.07242921556103044,0.03656988718748,0.347072760980633,0.04846888269556571
119.0,3.3298646129747222,2.416870717784233,4.313038800096647,3.382635218402007,3.9351282000093892,5.8326116930073315,4.394907618680691,2.7534306746571535,4.655520817655334,2.718091066117943,5.017692615460302,1.779895997167138,0.9184735872140992,3.0789239979725647,5.5934515706198145,2.7362513970996405,0.7330972949184167,1.3705501097937156,2.597776190019685,0.5433546632853958,3.2606258883117745,1.5743335552317417,1.27683388024438,0.6825164514010575,0.9964227558212628,2.85793115499501,2.469142000064812,1.3031436899475493,1.3280387111324776,1.4303218307933587,0.9055079453303634,1.325223807099738,1.6039891512741478,0.09695746429743579,0.07639059333526976,0.08061959045425926,0.1325733277501966,0.09044616347738543,0.08484159120407275,0.12757087459382177,0.1233742354367462,0.07812796133776123,0.10742410612682685,0.09573360047271162,0.08856678251032113,0.08886071890042668,0.08871244997609828,0.08831566949187142,0.08866202143684143,0.08877770840284915,0.08852832076780404,0.08821075496721775,0.08884024968592286,0.08823069710461695,0.08851480705250392,0.004208065594150767,0.00419845320004697,0.004198375518309039,0.004220950082705954,0.004203214209873352,0.004203473684929904,0.004222308454388646,0.004220192163626457,0.004199026526368055,0.00421188173871645,0.004207362093325173,0.043724193818182044,0.10604198319430802,0.5257390462265317,0.4825032630849808,0.07430302877761674,0.15692186293148414,0.09589787447671272,0.08072737933734686,0.04418194644744933,0.3407400370693301,0.060753133251631564
122.0,3.351396338862066,2.436856895452041,4.284116866345967,3.370760442459243,3.936240332412596,5.941496480954662,4.441994632691585,2.773457433044248,4.728451447267407,2.7401046620927385,5.101807957506324,1.7982576218531499,0.928606478179903,3.1362711454941294,5.635008605416029,2.780690295910113,0.7477334118095502,1.361049148962361,2.617755905667518,0.5455704060672728,3.3109773995690306,1.599777540007823,1.3563210223396003,0.7094618075401229,1.051242880866639,3.075235579052191,2.642550738899735,1.3809619272117537,1.4157449947968495,1.5279203487058957,0.9504296427307515,1.413390846079324,1.7079619647864344,0.060996495723163235,0.04819864162981169,0.050628422374513704,0.0815131980114141,0.05744004755551213,0.054414209463238716,0.08002199790178066,0.07556789827482957,0.05003380438174565,0.06551879179698794,0.06063321592356896,0.07329147606195585,0.07339039235288114,0.07332489835160949,0.07324142136329881,0.07334292669365317,0.07337037798437995,0.07327635355288997,0.07319798631477115,0.07335342340966244,0.07315800666401495,0.07326501430199617,0.0032504867347196154,0.003244486008893155,0.003244630196051368,0.003256743918151006,0.003248202641394915,0.003249047575113906,0.003258471728590173,0.0032555225615897854,0.0032463441316537,0.0032514618041359356,0.003250721494740816,0.044506855693284386,0.10167581140665849,0.5024536108107052,0.46984818737282774,0.06628086833510727,0.17658123188351427,0.10588557294699497,0.09005517947682451,0.05246143340493159,0.3356116222611343,0.0741686189046078
125.0,3.3759313611085986,2.4591276126050974,4.257898174952748,3.363279757737685,3.9417405667505423,6.052453610834715,4.489873768417603,2.796338433693319,4.802219596208112,2.764819802172702,5.188145237287058,1.81483484180462,0.9379855158218797,3.191197527731151,5.671179399038246,2.8226356418775733,0.7618598292856138,1.3498336941439448,2.6349560783321424,0.5473525259834577,3.3583235750059837,1.6236625791006043,1.4383208354530908,0.7366825152236469,1.107612406958049,3.298230044532553,2.8196743864261897,1.460778541056634,1.5068128276298887,1.6292699002084734,0.996272589296364,1.504969298929527,1.8147130785140564,0.11678983300189039,0.09020854445951132,0.09524376854023231,0.15971943340731443,0.10857235412673738,0.10226742060782268,0.1571452512096374,0.14891156447349507,0.09303423247834175,0.12722016200398434,0.11564246766821995,0.09761139061045743,0.0980357591971579,0.0978041484300376,0.09731208750456988,0.0977171973676314,0.09785265071257143,0.0975535594655681,0.097206400257428,0.09790828267264562,0.09717503320976162,0.09750502055349042,0.004831781080583575,0.004818363335142184,0.004818663682460755,0.004845207025291565,0.004826295961275484,0.004828149410103233,0.004849741416129483,0.004844457811005398,0.004821849100250741,0.004833622262191639,0.004832280381499299,0.0462692578353594,0.09825415598258758,0.48038933614199353,0.45832603114499504,0.05936901946428552,0.19709441406942574,0.11652956582426643,0.10035112943033653,0.061370634094761733,0.33162873825831163,0.08864605201921627
128.0,3.4033663397999163,2.483505024831354,4.234299653763744,3.360023892141543,3.9514391181455366,6.165306538177436,4.538540091382424,2.822016413099391,4.876739149196336,2.792115275330512,5.276501208698207,1.8296825728713606,0.9466321736510741,3.2437239346537505,5.702255937584093,2.8621255465322837,0.775458637080717,1.3370328843108803,2.6494895485675185,0.5487242382114643,3.4027409690004418,1.6459817993127945,1.5227407625890157,0.7641788250433907,1.16550308276289,3.526038207684581,2.99987219006454,1.5424703766473886,1.601179299548086,1.7342739395111533,1.0430064614741275,1.5999036453955213,1.9240157897555186,0.12771639929067868,0.09761571408111624,0.10333317539729059,0.1781958097155889,0.11819475076441277,0.11066542036165705,0.17413181679893297,0.1654045542598217,0.10041966837194938,0.14076419346789582,0.12610316893057671,0.10214469436462181,0.10260213012225261,0.10234896841133478,0.10183898076108733,0.10226941338887752,0.10241053751013673,0.10208674264490636,0.10171394934288269,0.1024630475949877,0.10167315234136254,0.10202929173281028,0.0051648313157941494,0.005148798214502648,0.005149120034586563,0.005181841050935887,0.005158015151414119,0.005159789084602018,0.005186941591705185,0.0051807453808883075,0.00515242040743491,0.005167746187067834,0.005165069800432853,0.048959790770364275,0.09573100062316131,0.4595020617051957,0.4478915934574754,0.05351355181234929,0.21840425273969766,0.12779721148707202,0.11155616985377348,0.07087321475419772,0.32873479921154525,0.10411881283036983
131.0,3.433601618411874,2.5098277416537043,4.213241074031802,3.3608250616594533,3.965147671910379,6.279887700930059,4.587996823977413,2.850435601077862,4.951932601325398,2.821873282789279,5.366682987254998,1.8428550368000884,0.9545672685398232,3.293871979377141,5.728516354827065,2.899199354990434,0.7885136349216681,1.3227711031675549,2.66146646397325,0.5497077969609498,3.4443064237012644,1.6667312739283235,1.6094760169701106,0.7919520558862874,1.2248813462010761,3.757748790205749,3.1824862763368102,1.6259049584350747,1.698764422854437,1.8428162702380169,1.090598353026933,1.6981236021958601,2.035628840878129,0.1387058036146782,0.10488042493309635,0.11137793339180568,0.19676605194181773,0.12795688674927375,0.11919918282728004,0.1911161287727543,0.18191681823104044,0.10782857842407001,0.15431213348677897,0.13677845636314245,0.10682302184101822,0.10730832608807317,0.10704297143413832,0.10649509033783833,0.10698115003181607,0.107128763120385,0.10675903345299087,0.10633610946277194,0.10718095358961888,0.10629883353613634,0.10671055600918011,0.0055077505573302155,0.005488822053966835,0.005489127068988964,0.0055287371212884295,0.005499448474185709,0.0055012331476618215,0.0055342932649287135,0.005527382489856958,0.0054925593936205885,0.0055118736743886565,0.005507722879393828,0.052528833801626096,0.09406210235701185,0.4397485659449263,0.43850109063331555,0.04866253707960233,0.24045579344321322,0.13965693624665088,0.12361358276516166,0.08093419151584946,0.32687535512862276,0.12052285924187611
